countyFips,countyName,expectedCountyId,expectedCountyName,privacySafeSeedQuery,queryStrategy,executionState,providerOutcome,resolvedAddress,resolvedLatitude,resolvedLongitude,resolvedCounty,resolvedCommunity,countyMatch,handoffState,mapState,visualReviewState,blockerClassification,notes
"48309","McLennan","mclennan","McLennan","McLennan County Courthouse, McLennan County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48311","McMullen","mcmullen","McMullen","McMullen County Courthouse, McMullen County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48313","Madison","madison","Madison","Madison County Courthouse, Madison County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48315","Marion","marion","Marion","Marion County Courthouse, Marion County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48317","Martin","martin","Martin","Martin County Courthouse, Martin County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48319","Mason","mason","Mason","Mason County Courthouse, Mason County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48321","Matagorda","matagorda","Matagorda","Matagorda County Courthouse, Matagorda County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48323","Maverick","maverick","Maverick","Maverick County Courthouse, Maverick County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48325","Medina","medina","Medina","Medina County Courthouse, Medina County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48327","Menard","menard","Menard","Menard County Courthouse, Menard County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48329","Midland","midland","Midland","Midland County Courthouse, Midland County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48331","Milam","milam","Milam","Milam County Courthouse, Milam County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48333","Mills","mills","Mills","Mills County Courthouse, Mills County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48335","Mitchell","mitchell","Mitchell","Mitchell County Courthouse, Mitchell County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48337","Montague","montague","Montague","Montague County Courthouse, Montague County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48339","Montgomery","montgomery","Montgomery","Montgomery County Courthouse, Montgomery County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48341","Moore","moore","Moore","Moore County Courthouse, Moore County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48343","Morris","morris","Morris","Morris County Courthouse, Morris County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48345","Motley","motley","Motley","Motley County Courthouse, Motley County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48347","Nacogdoches","nacogdoches","Nacogdoches","Nacogdoches County Courthouse, Nacogdoches County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48349","Navarro","navarro","Navarro","Navarro County Courthouse, Navarro County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48351","Newton","newton","Newton","Newton County Courthouse, Newton County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48353","Nolan","nolan","Nolan","Nolan County Courthouse, Nolan County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48355","Nueces","nueces","Nueces","Nueces County Courthouse, Nueces County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","OWNER_REVIEW_REQUIRED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48357","Ochiltree","ochiltree","Ochiltree","Ochiltree County Courthouse, Ochiltree County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48359","Oldham","oldham","Oldham","Oldham County Courthouse, Oldham County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48361","Orange","orange","Orange","Orange County Courthouse, Orange County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48363","Palo Pinto","palo-pinto","Palo Pinto","Palo Pinto County Courthouse, Palo Pinto County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48365","Panola","panola","Panola","Panola County Courthouse, Panola County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48367","Parker","parker","Parker","Parker County Courthouse, Parker County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48369","Parmer","parmer","Parmer","Parmer County Courthouse, Parmer County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48371","Pecos","pecos","Pecos","Pecos County Courthouse, Pecos County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48373","Polk","polk","Polk","Polk County Courthouse, Polk County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48375","Potter","potter","Potter","Potter County Courthouse, Potter County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","OWNER_REVIEW_REQUIRED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48377","Presidio","presidio","Presidio","Presidio County Courthouse, Presidio County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48379","Rains","rains","Rains","Rains County Courthouse, Rains County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48381","Randall","randall","Randall","Randall County Courthouse, Randall County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48383","Reagan","reagan","Reagan","Reagan County Courthouse, Reagan County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48385","Real","real","Real","Real County Courthouse, Real County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48387","Red River","red-river","Red River","Red River County Courthouse, Red River County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48389","Reeves","reeves","Reeves","Reeves County Courthouse, Reeves County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48391","Refugio","refugio","Refugio","Refugio County Courthouse, Refugio County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48393","Roberts","roberts","Roberts","Roberts County Courthouse, Roberts County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48395","Robertson","robertson","Robertson","Robertson County Courthouse, Robertson County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48397","Rockwall","rockwall","Rockwall","Rockwall County Courthouse, Rockwall County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48399","Runnels","runnels","Runnels","Runnels County Courthouse, Runnels County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48401","Rusk","rusk","Rusk","Rusk County Courthouse, Rusk County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48403","Sabine","sabine","Sabine","Sabine County Courthouse, Sabine County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","OWNER_REVIEW_REQUIRED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48405","San Augustine","san-augustine","San Augustine","San Augustine County Courthouse, San Augustine County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48407","San Jacinto","san-jacinto","San Jacinto","San Jacinto County Courthouse, San Jacinto County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48409","San Patricio","san-patricio","San Patricio","San Patricio County Courthouse, San Patricio County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48411","San Saba","san-saba","San Saba","San Saba County Courthouse, San Saba County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48413","Schleicher","schleicher","Schleicher","Schleicher County Courthouse, Schleicher County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48415","Scurry","scurry","Scurry","Scurry County Courthouse, Scurry County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48417","Shackelford","shackelford","Shackelford","Shackelford County Courthouse, Shackelford County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48419","Shelby","shelby","Shelby","Shelby County Courthouse, Shelby County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48421","Sherman","sherman","Sherman","Sherman County Courthouse, Sherman County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48423","Smith","smith","Smith","Smith County Courthouse, Smith County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48425","Somervell","somervell","Somervell","Somervell County Courthouse, Somervell County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48427","Starr","starr","Starr","Starr County Courthouse, Starr County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48429","Stephens","stephens","Stephens","Stephens County Courthouse, Stephens County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48431","Sterling","sterling","Sterling","Sterling County Courthouse, Sterling County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48433","Stonewall","stonewall","Stonewall","Stonewall County Courthouse, Stonewall County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48435","Sutton","sutton","Sutton","Sutton County Courthouse, Sutton County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48437","Swisher","swisher","Swisher","Swisher County Courthouse, Swisher County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48439","Tarrant","tarrant","Tarrant","Tarrant County Courthouse, Tarrant County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","OWNER_REVIEW_REQUIRED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48441","Taylor","taylor","Taylor","Taylor County Courthouse, Taylor County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48443","Terrell","terrell","Terrell","Terrell County Courthouse, Terrell County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48445","Terry","terry","Terry","Terry County Courthouse, Terry County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48447","Throckmorton","throckmorton","Throckmorton","Throckmorton County Courthouse, Throckmorton County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48449","Titus","titus","Titus","Titus County Courthouse, Titus County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48451","Tom Green","tom-green","Tom Green","Tom Green County Courthouse, Tom Green County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48453","Travis","travis","Travis","Travis County Courthouse, Travis County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","OWNER_REVIEW_REQUIRED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48455","Trinity","trinity","Trinity","Trinity County Courthouse, Trinity County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48457","Tyler","tyler","Tyler","Tyler County Courthouse, Tyler County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48459","Upshur","upshur","Upshur","Upshur County Courthouse, Upshur County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48461","Upton","upton","Upton","Upton County Courthouse, Upton County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
